"LawBindingID","LawID","IsraelLawID","ParentLawID","LawTypeID","LawParentTypeID","BindingType","BindingTypeDesc","PageNumber","AmendmentType","AmendmentTypeDesc","LastUpdatedDate"
64280,2142247,2141344,2140802,2,2,6013,מתקן,"206.0",6010,ישיר,2020-07-07 16:52:54
64281,2088214,2000198,2000198,2,6003,6013,מתקן,"210.0",6010,ישיר,2020-07-07 17:53:55
64282,2088214,2000193,2000193,2,6003,6013,מתקן,"212.0",6011,עקיף,2020-07-07 17:54:43
64283,2141705,2141098,2140592,2,2,6013,מתקן,"218.0",6010,ישיר,2020-07-07 17:58:00
64284,2141248,2001177,2001177,2,6003,6013,מתקן,"220.0",6010,ישיר,2020-07-07 18:02:44
64285,2141256,2000088,2000088,2,6003,6013,מתקן,"222.0",6010,ישיר,2020-07-14 16:39:56
64286,2087720,2001417,2001417,2,6003,6013,מתקן,"224.0",6010,ישיר,2020-07-14 16:51:35
64287,2142675,2000652,562984,2,2,6013,מתקן,"228.0",6010,ישיר,2020-07-19 08:25:16
64288,2142765,2000049,2087322,2,2,6013,מתקן,"230.0",6010,ישיר,2020-07-19 08:28:07
64289,2141852,2142135,2142135,2,6003,6013,מתקן,"234.0",6010,ישיר,2020-07-21 15:33:14
64290,2140879,2140923,2140530,2,2,6013,מתקן,"254.0",6010,ישיר,2020-07-21 17:44:51
64291,2140118,2000944,2000944,2,6003,6013,מתקן,"242.0",6011,עקיף,2020-07-22 12:19:19
64292,2140118,2000944,2000944,2,6003,6013,מתקן,"244.0",6011,עקיף,2020-07-22 12:19:26
64293,2140118,2001068,2001068,2,6003,6013,מתקן,"242.0",6011,עקיף,2020-07-22 12:19:59
64294,2140118,2000883,2000883,2,6003,6013,מתקן,"242.0",6011,עקיף,2020-07-22 13:21:23
64295,2140118,2001078,2001078,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 13:22:05
64296,2140118,2001072,2001072,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 13:24:04
64297,2140118,2000780,2000780,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 16:23:46
64298,2140118,2001146,2001146,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 16:24:27
64299,2140118,2001063,2001063,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 16:25:03
64300,2140118,2000200,2000200,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 16:25:31
64301,2140118,2001070,2001070,2,6003,6013,מתקן,"243.0",6011,עקיף,2020-07-22 16:26:00
64302,2140118,2001037,2001037,2,6003,6013,מתקן,"244.0",6011,עקיף,2020-07-22 16:26:30
64303,2140118,2000725,2000725,2,6003,6013,מתקן,"244.0",6011,עקיף,2020-07-22 16:27:04
64304,2140118,2000396,2000396,2,6003,6013,מתקן,"244.0",6011,עקיף,2020-07-22 16:35:38
64305,2140584,2143516,2143516,2,6003,6012,החוק המקורי,"266.0",6010,ישיר,2020-07-23 15:56:49
64306,2140584,2000140,2000140,2,6003,6013,מתקן,"287.0",6011,עקיף,2020-07-23 16:03:50
64307,2140584,2000141,2000141,2,6003,6013,מתקן,"287.0",6011,עקיף,2020-07-23 16:06:53
64308,2140584,2000475,2000475,2,6003,6013,מתקן,"287.0",6011,עקיף,2020-07-23 16:06:13
64309,2140584,2141344,2140802,2,2,6013,מתקן,"288.0",6011,עקיף,2020-07-23 16:08:28
64310,2140584,2141342,2140803,2,2,6013,מתקן,"288.0",6011,עקיף,2020-07-23 16:09:38
64311,2140584,2142223,2141253,2,2,6014,מבטל,"288.0",6011,עקיף,2020-07-23 16:19:57
64312,2140584,2141098,2140592,2,2,6013,מתקן,"288.0",6011,עקיף,2020-07-23 16:24:01
64313,2140118,2001072,2001072,2,6003,6013,מתקן,"244.0",6011,עקיף,2020-07-25 16:54:04
64314,2140118,2143534,2143534,2,6003,6012,החוק המקורי,"242.0",6010,ישיר,2020-07-25 17:01:27
64315,404559,2000878,2000878,2,6003,6013,מתקן,"732.0",6011,עקיף,2020-07-27 08:23:50
64316,540199,2000907,404559,2,2,6013,מתקן,"54.0",6010,ישיר,2020-07-27 08:30:39
64317,2143630,2000049,2087322,2,2,6013,מתקן,"294.0",6010,ישיר,2020-07-29 11:45:17
64318,2088319,2001171,2001171,2,6003,6013,מתקן,"296.0",6010,ישיר,2020-07-29 11:50:08
64319,2142766,2143895,2143895,2,6003,6012,החוק המקורי,"298.0",6010,ישיר,2020-07-29 16:20:08
64320,2142766,2000491,2000491,2,6003,6013,מתקן,"298.0",6011,עקיף,2020-07-30 11:59:39
64321,2142766,2000198,2088214,2,2,6013,מתקן,"298.0",6011,עקיף,2020-07-29 16:22:09
64322,2142766,2142072,2142072,2,6003,6013,מתקן,"300.0",6011,עקיף,2020-07-29 16:22:55
64323,2142766,2001177,2001177,2,6003,6013,מתקן,"302.0",6011,עקיף,2020-07-29 16:34:49
64324,2142766,2001177,2141248,2,2,6014,מבטל,"303.0",6011,עקיף,2020-07-29 16:35:11
64325,2142766,2000725,2000725,2,6003,6013,מתקן,"303.0",6011,עקיף,2020-07-29 16:36:29
64326,2142766,2000141,2000141,2,6003,6013,מתקן,"320.0",6011,עקיף,2020-07-29 16:37:33
64327,2142766,2000944,2000944,2,6003,6013,מתקן,"321.0",6011,עקיף,2020-08-02 08:50:03
64328,2142766,2000505,2000505,2,6003,6013,מתקן,"321.0",6011,עקיף,2020-07-29 16:38:46
64329,2142766,2000944,2000944,2,6003,6013,מתקן,"322.0",6011,עקיף,2020-07-29 16:39:19
64330,2142766,2000198,2000198,2,6003,6013,מתקן,"323.0",6011,עקיף,2020-07-29 16:40:13
64331,2142766,2000198,2141251,2,2,6013,מתקן,"302.0",6011,עקיף,2020-07-30 12:15:39
64332,2142766,2001068,2001068,2,6003,6013,מתקן,"319.0",6011,עקיף,2020-07-30 13:42:04
64333,2002201,2001400,164793,6001,2,6013,מתקן,"162.0",6010,ישיר,2020-08-02 10:02:40
64334,2143631,2143999,2143999,2,6003,6012,החוק המקורי,"326.0",6010,ישיר,2020-08-03 10:45:36
64335,2143631,2000944,2000944,2,6003,6013,מתקן,"330.0",6011,עקיף,2020-08-03 10:46:09
64336,2143631,2001177,2001177,2,6003,6013,מתקן,"330.0",6011,עקיף,2020-08-03 10:48:17
64337,2143631,2001072,2001072,2,6003,6013,מתקן,"331.0",6011,עקיף,2020-08-03 10:47:36
64338,2143631,2000491,2000491,2,6003,6013,מתקן,"330.0",6011,עקיף,2020-08-03 10:48:42
64339,184425,2144107,2144107,2,6003,6012,החוק המקורי,"217.0",6010,ישיר,2020-08-04 14:16:35
64340,2085840,2000249,2000249,2,6003,6013,מתקן,"334.0",6010,ישיר,2020-08-04 16:36:54
64341,2088093,2001138,2001138,2,6003,6013,מתקן,"336.0",6010,ישיר,2020-08-09 09:17:19
64342,15752,2001204,2001204,2,6003,6013,מתקן,"465.0",6011,עקיף,2020-08-11 17:38:30
64343,2142860,2144695,2144695,2,6003,6012,החוק המקורי,"346.0",6010,ישיר,2020-08-13 14:25:48
64344,2142860,2140923,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-13 14:27:31
64345,2142195,2144696,2144696,2,6003,6012,החוק המקורי,"368.0",6010,ישיר,2020-08-13 14:31:27
64346,2144007,2001417,2087720,2,2,6013,מתקן,"376.0",6010,ישיר,2020-08-16 12:22:12
64347,2142860,2140931,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:13:50
64348,2142860,2140935,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:16:20
64349,2142860,2142141,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:17:13
64350,2142860,2142143,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:18:05
64351,2142860,2140933,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:19:05
64352,2142860,2140927,2140530,2,2,6014,מבטל,"362.0",6011,עקיף,2020-08-16 13:19:46
64353,147445,2000953,2000953,2,6003,6013,מתקן,"207.0",6011,עקיף,2020-08-17 09:05:13
64354,2141935,2143516,2143516,2,6003,6013,מתקן,"378.0",6010,ישיר,2020-08-18 14:02:28
64355,2086004,2001237,2001237,2,6003,6013,מתקן,"398.0",6010,ישיר,2020-08-18 15:33:22
64356,2143239,2145212,2145212,2,6003,6012,החוק המקורי,"400.0",6010,ישיר,2020-08-23 16:03:08
64357,2143239,2000249,2000249,2,6003,6013,מתקן,"402.0",6011,עקיף,2020-08-23 16:03:56
64358,2143239,2000708,2000708,2,6003,6013,מתקן,"402.0",6011,עקיף,2020-08-23 16:04:18
64359,2143239,2000323,2000323,2,6003,6013,מתקן,"403.0",6011,עקיף,2020-08-23 16:04:56
64360,2143677,2000037,2000037,2,6003,6013,מתקן,"420.0",6010,ישיר,2020-08-24 22:14:19
64361,2143677,2000049,2087322,2,2,6013,מתקן,"420.0",6011,עקיף,2020-08-24 22:15:30
64362,2085992,2000013,2000013,2,6003,6013,מתקן,"422.0",6010,ישיר,2020-08-26 08:21:41
64363,2085992,2001217,2001217,2,6003,6013,מתקן,"424.0",6011,עקיף,2020-08-26 08:22:06
64364,2144925,2145503,2145503,2,6003,6012,החוק המקורי,"426.0",6010,ישיר,2020-08-27 14:13:34
64365,2144779,2000837,2000837,2,6003,6013,מתקן,"428.0",6010,ישיר,2020-08-31 22:50:29
64366,148505,2000907,2000907,2,6003,6013,מתקן,"263.0",6011,עקיף,2020-09-06 07:59:33
64367,2068370,2068936,148772,6001,2,6013,מתקן,"158.0",6010,ישיר,2020-09-06 10:57:30
64368,2143986,2000049,2087322,2,2,6013,מתקן,"436.0",6010,ישיר,2020-09-09 08:25:53
64369,2143988,2000491,2000491,2,6003,6013,מתקן,"438.0",6010,ישיר,2020-09-09 08:34:47
64370,2140952,2002335,2002335,2,6003,6013,מתקן,"440.0",6010,ישיר,2020-09-09 08:37:42
64371,2140952,2000119,2000119,2,6003,6013,מתקן,"443.0",6011,עקיף,2020-09-09 08:38:25
64372,2140952,2000131,2000131,2,6003,6013,מתקן,"443.0",6011,עקיף,2020-09-09 08:38:48
64373,2085995,2000653,2000653,2,6003,6013,מתקן,"448.0",6010,ישיר,2020-09-16 08:20:36
64374,2143985,2000289,2000289,2,6003,6013,מתקן,"450.0",6010,ישיר,2020-09-16 08:21:59
64375,2143629,2000249,2000249,2,6003,6013,מתקן,"2.0",6010,ישיר,2020-09-24 15:20:06
64376,2145649,2000325,2000325,2,6003,6013,מתקן,"14.0",6010,ישיר,2020-09-24 15:28:07
64377,2085944,2073987,2073987,2,6003,6013,מתקן,"16.0",6010,ישיר,2020-09-24 15:32:33
64378,2146048,2012974,2012974,2,6003,6013,מתקן,"20.0",6010,ישיר,2020-09-24 18:43:23
64379,2146370,2143895,2143895,2,6003,6013,מתקן,"30.0",6010,ישיר,2020-09-30 08:20:16
64380,2146370,2141014,2141014,2,6003,6013,מתקן,"33.0",6011,עקיף,2020-09-30 08:22:14
64381,2146370,2000491,2000491,2,6003,6013,מתקן,"33.0",6011,עקיף,2020-09-30 08:23:09
64382,2146370,2000198,2088214,2,2,6013,מתקן,"33.0",6011,עקיף,2020-09-30 08:26:39
64383,2146530,2143516,2143516,2,6003,6013,מתקן,"38.0",6010,ישיר,2020-09-30 08:31:27
64384,2146047,2000725,2000725,2,6003,6013,מתקן,"46.0",6010,ישיר,2020-09-30 15:25:48
64385,2146047,2143895,2143895,2,6003,6013,מתקן,"47.0",6011,עקיף,2020-09-30 09:01:20
64387,2146047,2143999,2143999,2,6003,6013,מתקן,"48.0",6011,עקיף,2020-09-30 15:26:15
64389,2146354,2000049,2087322,2,2,6013,מתקן,"28.0",6010,ישיר,2020-09-30 10:39:32
64390,2146987,2000198,2000198,2,6003,6013,מתקן,"50.0",6010,ישיר,2020-10-25 15:35:24
64392,2145239,2001212,2001212,2,6003,6013,מתקן,"54.0",6010,ישיר,2020-10-30 08:50:50
64393,2147919,2000676,2000676,2,6003,6013,מתקן,"56.0",6010,ישיר,2020-11-11 11:00:44
64394,2146893,2143516,2143516,2,6003,6013,מתקן,"58.0",6010,ישיר,2020-11-11 23:06:46
64395,2085870,2000872,2000872,2,6003,6013,מתקן,"66.0",6010,ישיר,2020-11-16 10:44:49
64396,2147788,2000529,2000529,2,6003,6013,מתקן,"78.0",6010,ישיר,2020-11-19 17:30:19
64397,2147788,2000530,2000530,2,6003,6013,מתקן,"79.0",6011,עקיף,2020-11-19 17:31:06
64398,2147317,2143895,2143895,2,6003,6013,מתקן,"82.0",6010,ישיר,2020-11-19 17:35:08
64399,2147317,2000198,2000198,2,6003,6013,מתקן,"89.0",6011,עקיף,2020-11-19 17:36:13
64400,2148548,2149841,2149841,2,6003,6012,החוק המקורי,"94.0",6010,ישיר,2020-11-24 17:36:58
64401,2087321,2000944,2000944,2,6003,6013,מתקן,"96.0",6010,ישיר,2020-11-24 17:40:05
64402,2146049,2000237,2000237,2,6003,6013,מתקן,"98.0",6010,ישיר,2020-11-24 18:06:32
64403,2087321,2000944,571313,2,2,6013,מתקן,"96.0",6011,עקיף,2020-11-24 18:07:49
64404,2086225,2000653,2000653,2,6003,6013,מתקן,"106.0",6010,ישיר,2020-12-01 15:10:26
64405,2143628,2001090,2001090,2,6003,6013,מתקן,"108.0",6010,ישיר,2020-12-02 17:05:51
64406,2143628,2013241,2013241,2,6003,6013,מתקן,"126.0",6011,עקיף,2020-12-02 17:08:52
64407,2085639,2000193,2000193,2,6003,6013,מתקן,"132.0",6010,ישיר,2020-12-08 17:06:12
64408,2143991,2001205,2001205,2,6003,6013,מתקן,"134.0",6010,ישיר,2020-12-08 17:09:10
64409,2150216,2000760,409949,2,2,6013,מתקן,"136.0",6011,עקיף,2020-12-13 09:10:31
64410,2150216,2000760,474043,2,2,6013,מתקן,"136.0",6011,עקיף,2020-12-13 09:10:56
64411,2150216,2000760,543273,2,2,6013,מתקן,"136.0",6011,עקיף,2020-12-13 09:12:26
64412,2150216,2000760,560724,2,2,6013,מתקן,"136.0",6011,עקיף,2020-12-13 09:14:22
64413,2150216,2001138,560724,2,2,6013,מתקן,"136.0",6010,ישיר,2020-12-13 09:15:29
64414,336239,2000837,2000837,2,6003,6013,מתקן,"742.0",6010,ישיר,2020-12-13 15:41:27
64415,2150149,2001417,2087720,2,2,6013,מתקן,"138.0",6010,ישיר,2020-12-15 09:38:39
64416,2150292,2000383,2000383,2,6003,6013,מתקן,"140.0",6010,ישיר,2020-12-15 16:58:52
64417,2148547,2000326,2000326,2,6003,6013,מתקן,"142.0",6010,ישיר,2020-12-15 17:01:45
64418,2148547,2000456,2000456,2,6003,6013,מתקן,"143.0",6011,עקיף,2020-12-15 17:02:17
64419,2148547,2000634,2000634,2,6003,6013,מתקן,"144.0",6011,עקיף,2020-12-15 17:02:50
64420,2143627,2151346,2151346,2,6003,6012,החוק המקורי,"146.0",6010,ישיר,2020-12-20 10:48:00
64421,2143627,2000213,2000213,2,6003,6013,מתקן,"172.0",6011,עקיף,2020-12-20 10:49:09
64422,2143627,2000237,2000237,2,6003,6013,מתקן,"175.0",6011,עקיף,2020-12-20 10:49:44
64423,2143627,2000475,2000475,2,6003,6013,מתקן,"175.0",6011,עקיף,2020-12-20 10:50:10
64424,2143627,2000255,2000255,2,6003,6013,מתקן,"175.0",6011,עקיף,2020-12-20 10:50:46
64425,2143627,2000414,2000414,2,6003,6013,מתקן,"175.0",6011,עקיף,2020-12-20 10:51:15
64426,2143627,2000141,2000141,2,6003,6013,מתקן,"175.0",6011,עקיף,2020-12-20 10:51:39
64427,2143627,2001377,2001377,2,6003,6013,מתקן,"176.0",6011,עקיף,2020-12-20 10:52:05
64428,2150934,2151695,2151695,2,6003,6012,החוק המקורי,"194.0",6010,ישיר,2020-12-23 16:57:34
64429,2150934,2000399,2000399,2,6003,6013,מתקן,"194.0",6011,עקיף,2020-12-23 16:58:28
64430,2150934,2000191,2000191,2,6003,6013,מתקן,"196.0",6011,עקיף,2020-12-23 17:00:00
64431,2150934,2000188,2000188,2,6003,6013,מתקן,"201.0",6011,עקיף,2020-12-23 17:01:56
64432,2150934,2001038,2001038,2,6003,6013,מתקן,"202.0",6011,עקיף,2020-12-23 17:01:28
64433,2150934,2000191,2000191,2,6003,6013,מתקן,"203.0",6011,עקיף,2020-12-23 17:02:44
64434,2150934,2000188,2000188,2,6003,6013,מתקן,"206.0",6011,עקיף,2020-12-23 17:04:00
64435,2150934,2143516,2143516,2,6003,6013,מתקן,"206",6011,עקיף,2021-02-01 15:47:19
64436,2150150,2001177,2001177,2,6003,6013,מתקן,"210.0",6010,ישיר,2020-12-24 09:16:31
64442,2139622,2001135,2001135,2,6003,6013,מתקן,"236.0",6010,ישיר,2020-12-24 19:47:29
64443,2139622,2000785,2000785,2,6003,6013,מתקן,"236.0",6011,עקיף,2020-12-24 19:48:33
64444,2143784,2151714,2151714,2,6003,6012,החוק המקורי,"240.0",6010,ישיר,2020-12-24 19:53:16
64445,2150293,2000416,2000416,2,6003,6013,מתקן,"244.0",6010,ישיר,2020-12-27 16:30:48
64446,2150293,2000613,2007975,2,2,6013,מתקן,"248.0",6011,עקיף,2020-12-27 16:35:57
64448,2151572,2000049,2000049,2,6003,6013,מתקן,"252.0",6010,ישיר,2020-12-31 08:55:59
64449,2151573,2000697,2000697,2,6003,6013,מתקן,"256.0",6010,ישיר,2020-12-31 09:01:30
64450,2151574,2000198,2000198,2,6003,6013,מתקן,"260.0",6011,עקיף,2020-12-31 09:05:58
64451,2151574,2001163,2001163,2,6003,6013,מתקן,"260.0",6011,עקיף,2020-12-31 09:06:45
64452,2088300,2141014,2141014,2,6003,6013,מתקן,"262.0",6011,עקיף,2020-12-31 09:12:06
64453,2088300,2143534,2143534,2,6003,6013,מתקן,"262.0",6011,עקיף,2020-12-31 09:12:45
64454,2088300,2000198,2000198,2,6003,6013,מתקן,"262.0",6011,עקיף,2020-12-31 09:13:10
64455,2149085,2151978,2151978,2,6003,6012,החוק המקורי,"264.0",6010,ישיר,2021-01-07 18:38:47
64456,2143400,2000198,2000198,2,6003,6013,מתקן,"268.0",6010,ישיר,2021-01-07 18:42:43
64457,2151923,2143895,2143895,2,6003,6013,מתקן,"274.0",6010,ישיר,2021-01-12 16:25:38
64458,2151923,2141014,2141014,2,6003,6013,מתקן,"279.0",6011,עקיף,2021-01-12 16:26:03
64459,2151842,2141933,2141933,2,6003,6013,מתקן,"282.0",6010,ישיר,2021-01-13 08:47:42
64460,2151922,2000614,2000614,2,6003,6013,מתקן,"294.0",6010,ישיר,2021-01-13 08:51:24
64461,2151843,2078360,2078360,2,6003,6013,מתקן,"296.0",6010,ישיר,2021-01-13 08:53:50
64462,2151953,2000198,2000198,2,6003,6013,מתקן,"270",6010,ישיר,2021-01-13 15:08:19
64477,2078047,2001158,576823,6001,2,6013,מתקן,"1",6010,ישיר,2021-01-28 09:53:26
64583,2148343,2143516,2143516,2,6003,6013,מתקן,"298",6010,ישיר,2021-02-01 15:45:00
64584,2148343,2000837,2000837,2,6003,6013,מתקן,"299",6010,ישיר,2021-02-01 15:45:43
64604,2155338,2143516,2143516,2,6003,6013,מתקן,"302",6010,ישיר,2021-02-04 22:25:48
64605,2155338,2000141,2140584,2,2,6013,מתקן,"305",6011,עקיף,2021-02-04 22:33:26
64635,2001460,2000140,2002218,6001,6002,6013,מתקן,"12",6010,ישיר,2021-02-10 09:58:53
64636,2001483,2000190,2001482,6001,6002,6013,מתקן,"55",6010,ישיר,2021-02-10 10:00:35
64637,2001492,2000197,2002231,6001,6002,6013,מתקן,"154",6010,ישיר,2021-02-10 10:02:12
64638,2001494,2000197,2002231,6001,6002,6013,מתקן,"130",6010,ישיר,2021-02-10 10:03:46
64639,2001495,2000197,2002231,6001,6002,6013,מתקן,"16",6010,ישיר,2021-02-10 10:06:41
64640,2001512,2000595,148698,6001,2,6013,מתקן,VIII,6010,ישיר,2021-02-10 10:14:49
64641,2001513,2000230,2002226,6001,6002,6013,מתקן,"19",6010,ישיר,2021-02-10 10:15:58
64659,2001576,2000439,2002247,6001,6002,6013,מתקן,X,6010,ישיר,2021-02-11 09:50:32
64663,2001593,2000479,2002251,6001,6002,6013,מתקן,"113",6010,ישיר,2021-02-11 10:02:41
64664,2001594,2000479,2002251,6001,6002,6013,מתקן,"114",6010,ישיר,2021-02-11 10:04:04
64666,2001595,2000479,2002251,6001,6002,6013,מתקן,"146",6010,ישיר,2021-02-11 10:08:40
64667,2001596,2000479,2002251,6001,6002,6013,מתקן,"150",6010,ישיר,2021-02-11 10:10:05
64671,2001720,2000827,2001719,6001,6002,6013,מתקן,"141",6010,ישיר,2021-02-11 10:22:14
64676,2001726,2000835,2001725,6001,6002,6013,מתקן,"3",6010,ישיר,2021-02-11 10:47:45
64677,2001749,2000850,2002270,6001,6002,6013,מתקן,"80",6010,ישיר,2021-02-11 10:49:43
64678,2001754,2000853,2002269,6001,6002,6013,מתקן,"222",6010,ישיר,2021-02-11 11:00:02
64679,2001755,2000853,2002269,6001,6002,6013,מתקן,"118",6010,ישיר,2021-02-11 11:05:48
64680,2001756,2000853,2002269,6001,6002,6013,מתקן,"118",6010,ישיר,2021-02-11 11:08:22
64697,2001767,2000862,2002274,6001,6002,6013,מתקן,"53",6010,ישיר,2021-02-14 12:05:29
64699,2151996,2002353,2002353,2,6003,6013,מתקן,"310",6011,עקיף,2021-02-14 14:16:48
64700,2151996,2001237,2001237,2,6003,6013,מתקן,"311",6011,עקיף,2021-02-14 14:17:16
64701,2151996,2000205,2000205,2,6003,6013,מתקן,"312",6011,עקיף,2021-02-14 14:17:44
64702,2001777,2000865,2001776,6001,6002,6013,מתקן,"50",6010,ישיר,2021-02-15 11:13:40
64703,2001792,2000878,2001791,6001,6002,6013,מתקן,"205",6010,ישיר,2021-02-15 11:17:06
64705,2001795,2000880,148378,6001,2,6013,מתקן,"8",6010,ישיר,2021-02-15 11:27:25
64706,2001796,2000880,148378,6001,2,6013,מתקן,"16",6010,ישיר,2021-02-15 11:34:30
64707,2001800,2000883,2001799,6001,6002,6013,מתקן,"78",6010,ישיר,2021-02-15 11:42:02
64708,2001813,2000894,2002279,6001,6002,6013,מתקן,XII,6010,ישיר,2021-02-15 11:52:35
64709,2001814,2000894,2002279,6001,6002,6013,מתקן,"3",6010,ישיר,2021-02-15 11:56:59
64710,2001815,2000894,2002279,6001,6002,6013,מתקן,"118",6010,ישיר,2021-02-15 12:01:37
64711,2001820,2000896,2002280,6001,6002,6013,מתקן,"207",6010,ישיר,2021-02-15 12:04:05
64712,2001824,2000901,2002282,6001,6002,6013,מתקן,"563",6010,ישיר,2021-02-15 12:13:30
64726,2001864,2000931,2001863,6001,6002,6013,מתקן,"2",6010,ישיר,2021-02-16 09:05:31
64728,2001870,2000933,2001869,6001,6002,6013,מתקן,"8",6010,ישיר,2021-02-16 09:15:23
64729,2001885,2000942,2001884,6001,6002,6013,מתקן,"106",6010,ישיר,2021-02-16 09:17:38
64730,2001897,2000944,2001896,6001,6002,6013,מתקן,"122",6010,ישיר,2021-02-16 09:23:10
64731,2001898,2000944,2001896,6001,6002,6013,מתקן,"205",6010,ישיר,2021-02-16 09:26:27
64732,2001944,2000963,2002294,6001,6002,6013,מתקן,"278",6010,ישיר,2021-02-16 09:36:16
64733,2002011,2001122,2002215,6001,6002,6013,מתקן,"170",6010,ישיר,2021-02-16 09:38:26
64734,2002012,2001122,2002215,6001,6002,6013,מתקן,"176",6010,ישיר,2021-02-16 09:42:34
64735,2002013,2001122,2002215,6001,6002,6013,מתקן,"14",6010,ישיר,2021-02-16 09:57:01
64736,2002187,2001385,2002308,6001,6002,6013,מתקן,X,6010,ישיר,2021-02-16 10:03:55
64737,2002190,2001386,2002309,6001,6002,6013,מתקן,"130",6010,ישיר,2021-02-16 10:24:28
64738,2002191,2001386,2002309,6001,6002,6013,מתקן,"168",6010,ישיר,2021-02-16 10:30:31
64739,2002206,2001408,2002205,6001,6002,6013,מתקן,X,6010,ישיר,2021-02-16 10:32:09
64741,2016314,2009636,565836,6001,2,6013,מתקן,"674",6010,ישיר,2021-02-16 11:10:56
64742,2068367,2069875,2069897,6001,6002,6013,מתקן,"44",6010,ישיר,2021-02-16 11:29:20
64743,2068425,2069875,2025056,6001,6002,6013,מתקן,XVI,6010,ישיר,2021-02-16 11:31:23
64744,2068368,2068869,148871,6001,2,6013,מתקן,"13",6010,ישיר,2021-02-16 11:33:15
64745,2068372,2068957,151909,6001,2,6013,מתקן,"101",6010,ישיר,2021-02-16 12:02:24
64746,2068373,2068957,151909,6001,2,6013,מתקן,"8",6010,ישיר,2021-02-16 12:16:01
64748,2068374,2068957,151909,6001,2,6013,מתקן,"105",6010,ישיר,2021-02-16 12:37:57
64749,2068375,2068957,151909,6001,2,6013,מתקן,"116",6010,ישיר,2021-02-16 12:39:14
64750,2068376,2068957,151909,6001,2,6013,מתקן,"139",6010,ישיר,2021-02-16 12:39:49
64751,2068383,2068969,152493,6001,2,6013,מתקן,"101",6010,ישיר,2021-02-16 12:50:48
64752,2068386,2068969,152493,6001,2,6013,מתקן,"33",6010,ישיר,2021-02-16 12:51:45
64753,2068389,2068969,152493,6001,2,6013,מתקן,"8",6010,ישיר,2021-02-16 12:57:08
64775,2068390,2068969,152493,6001,2,6013,מתקן,"105",6010,ישיר,2021-02-16 14:54:11
64776,2068391,2068969,152493,6001,2,6013,מתקן,"116",6010,ישיר,2021-02-16 14:58:07
64777,2068393,2068969,152493,6001,2,6013,מתקן,"139",6010,ישיר,2021-02-16 15:04:51
64778,2068423,2068983,174430,6001,2,6013,מתקן,"382",6010,ישיר,2021-02-16 15:18:14
64779,2068422,2068972,153723,6001,2,6013,מתקן,"174",6010,ישיר,2021-02-16 15:27:03
64780,2068421,2068972,153723,6001,2,6013,מתקן,"172",6010,ישיר,2021-02-16 15:28:48
64781,2068409,2068971,174407,6001,2,6013,מתקן,"31",6010,ישיר,2021-02-16 15:32:18
64782,2068419,2068971,174407,6001,2,6013,מתקן,"32",6010,ישיר,2021-02-16 15:33:17
64783,2068395,2068970,152821,6001,2,6013,מתקן,"10",6010,ישיר,2021-02-16 15:46:44
64784,2068397,2068970,152821,6001,2,6013,מתקן,"16",6010,ישיר,2021-02-16 15:46:53
64785,2068398,2068970,152821,6001,2,6013,מתקן,"28",6010,ישיר,2021-02-16 15:47:52
64786,2068399,2068970,152821,6001,2,6013,מתקן,"56",6010,ישיר,2021-02-16 15:48:32
64787,2068401,2068970,152821,6001,2,6013,מתקן,"70",6010,ישיר,2021-02-16 15:49:25
64788,2068433,2068970,152821,6001,2,6013,מתקן,"96",6010,ישיר,2021-02-16 15:50:14
64789,2068408,2068970,152821,6001,2,6013,מתקן,"144",6010,ישיר,2021-02-16 15:50:49
64790,2068403,2068970,152821,6001,2,6013,מתקן,"30",6010,ישיר,2021-02-16 15:52:22
64791,2068407,2068970,152821,6001,2,6013,מתקן,"31",6010,ישיר,2021-02-16 15:52:58
64830,2155506,2000837,2000837,2,6003,6013,מתקן,"314",6010,ישיר,2021-03-01 15:14:30
64831,174395,2000697,2000697,2,6003,6013,מתקן,"34",6011,עקיף,2021-03-03 11:12:34
